index	label	imgid	text
1694	0	4416	via @somosfiambre   http://t.co/UO0U…	
1695	1	2448	@imgpingpongbot blurred #p10x20 #average #pxlsrt	
1696	2	2000	My @HunterHayes Valentines Day edit. ?? Have a fantastic day everyone! Spend today cherishing the people you love. ?	
1697	2	2383	RT @bombblackgirlss: all shades of black are winning	
1698	0	1460	None political worker frm other party can beat #PPPJiyalas #DieHard #Emotional #Enthusiastic #PPPPunjab #AzadiCamp	
1699	0	1263	Halp! #Boston #snow #window #trapped	
1700	2	4766	#RTされた分私物を晒す http://t.co/RJ3gyS9o4q	
1701	2	3870	Mother is tripping! Kind? Warm hearted? Sophisticated? ????	
1702	2	3144	fawnsmithersfzt : fawnsmithersfzt : AnkeetaGupta : RT toitv: IN PICS: Sexy hosts of Indian…	
1703	2	53	#soutmanf Stand W73 until Thursday #laser #cut #weld	
1704	0	3111	RT @LindleyE: Nicola’s not looking for love and Jack seems incapable of giving it - DARE TO LOSE	
1705	2	1317	I thought it would never come #vampireknight #zero #kaname #yuki ???	
1706	0	2476	#T4US #ASMSG #ITRTG #RT htt…	
1707	2	214	He had no #failings which were not owing to a #noble cause; to an #ardent, #generous, perhaps an immoderate passion…	
1708	2	4735	Why are you feeling gloomy? Take the quiz: http://t.co/RSxhdQrdGC http://t.co/hOWynpQE1P	
1709	0	3197	RT @stopeatingcats: Not just an isolated case in S.korea -cat set on fire runs across car park seen on CCTV last year.	
1710	2	2028	With the crippled and it's not me or once???? @molony_kathleen	
1711	2	4897	Top Deals : http://t.co/vmbSBObT8B #87143 COCOCHOCO Complex Brazilian Keratin Treatment Kit no. 33 NEW : Intense … http://t.co/hQLG31M1nX	
1712	1	181	EXPOSED: free fortune cookie SCAM at uwindsor marketplace #thatsnotafortune #appalled #fortuneless #cookiewasgoodtho	
1713	0	134	#Dismal #monology by #Olavi #Paavolainen vs Dismal #SaltyLiquorice by @oypoppamies.	
1714	0	5124	http://t.co/V4ln4Hvfkx http://t.co/IaXL8Rzy1R	
1715	2	4280	Startup Bright.md just raised $3.5 million to cut your doctor’s appointment down to 90 seconds, … http://t.co/2rGxYay5Ne	
1716	2	1796	Hearts, aglow in the dark, enliven the shadows around us and sing in the light.	
1717	2	3057	RT @JuggunKazim: A beautiful soul who brings joy where ever she goes. Beacon of hope for all who are hopeless. I ? you @muniba_mazari. http…	
1718	2	4636	RT @Boy4ME: Anahí ya tiene listo el vídeo para su single "Rumba" http://t.co/ya5uMAfKap #Fama http://t.co/X1JnuTHkRU	
1719	1	753	#new @iamtheidagirl #milkshake #boyfriend #distressed #jeans @velvettees @#tshirt @muubaa #leatherjacket @cocaranti	
1720	0	1402	@ArrivaTW absolute disgrace two carriages from Bangor half way there standing room only #disgraced	
1721	2	2003	Along with mindfulness, we should always try to be honest, compassionate, and helpful to others. #mindfulness	
1722	2	1076	With the 2015 class signed, we're turning our focus to the 2016 class. 2016, are you ready to be #Thunderstruck?	
1723	2	4611	RT @annissacoley: "I know I'm not the only one" who's excited to see Sam Smith in 5 days @kashdown21 http://t.co/sCqJnELn6W	
1724	2	4484	??/ http://t.co/WEyEha4kFO http://t.co/YixliGtz4P	
1725	2	2381	2 X 32 BRAS- CORAL TRIUMPH 32e- BLACK MANDS 32F + FREE RED TRIUMPH 32E #knickers #lingerie	
1726	2	4591	SPEND an day in an euphoric #lavender field @bleulavande Check out my @citynetmagazine article http://t.co/b7ZzZgaayi http://t.co/0LYeCqX7IA	
1727	2	2954	RT @julia_zba: Foggy coast by Regina	
1728	2	1040	Happy Workout Wednesday everyone! #BikiniReadyLifestyle #WorkoutWednesday #Strong #Fit #Sexy #Healthy #Exercise	
1729	2	4247	RT Binksterb : RT PerfectServe: In the healthcare field, it’s important to protect ALL for… http://t.co/xvMPin12fS http://t.co/t49dqhqwxj	
1730	0	4933	This Cure for Entrepreneur Loneliness Also Solve... http://t.co/MY9rfF9S8T #Latesttrend | https://t.co/qDEcMlSUlF http://t.co/FzhIqwA8Ny	
1731	1	4145	Porter Cable 19.2V 2.5Ah Cordless Power Tool Battery  8823 Battery-BLEMISHED http://t.co/kQKZ8NSMno http://t.co/z9wlsujG12	
1732	1	2439	Hot 2x17 CM Ice Blue DRL Fog Driving Lamp Waterproof Bright COB LED Light Ds-J - Full rea…	
1733	2	1968	Share the #Love on #Valentines.Support amazing wk of #volunteers caring for #animals @St_Lucia	
1734	0	41	3 New Tips to Handling Your Anger #anger #issues #love #relationship	
1735	0	1577	Callagy Law: ... - - Cal ... - #Accident #Caraccident #Fall #Hurt #Pain #Personalinjury	
1736	2	4786	RT @1027KIISFM: Happy birthday KIISES to this beautiful angel inside & out... Miss @selenagomez http://t.co/cfVBTAd3IW	
1737	2	1189	@KaarisOfficiel1 Après #ZERO #OrNoir #OrNoirPartII maintenant #LeBruitdemon?me !!! Dispo le 30 Mars 2015 !!!	
1738	1	2728	12 sq ft Brown / Camel Tan Distressed Bomber Jacket Goatskin Leather 45"x30"	
1739	1	2723	Topshop Overalls Dungarees Distressed USA SIZE 6 - Full read by eBay	
1740	2	3234	RT @thefemaleboook: When there's only one left and you take care of it like if it was a baby	
1741	2	797	Off to benidorm for a week. #airport #empty #byeengland	
1742	2	3262	RT @HacksForHair: Blake Lively's hair ?	
1743	2	2912	RT @GlobalCIF: @Charlottgotalot @fervent_foodie Visited @VidaCantina tonight. Great #food & #flair. Excellent #guac.	
1744	2	537	@BestBergerEver @JoelTemperlane Katy and Bill ruined Valentine's for me because their love is too perfect.	
1745	2	839	#zealous #newyearsday Family #friendly fat burning meals: Quick, Healthy, Family Friend	
1746	0	4127	RT @vicenews: Stephen Hawking has issued a bleak warning to those hoping to encounter alien life http://t.co/Xr78EOQwXu http://t.co/iN6kYHa…	
1747	0	633	@Zerstoren_dsbm @dsbm_bot @Mrs_Explosion @D_S_B_M @BloodFrostWitch @Abruptum http:/…	
1748	2	1650	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Movie #Coffee ???	
1749	2	2820	Fantastic Show in Sophia, Bulgaria!	
1750	2	1944	RT @OmgLoveMsgs: me if my school burned down	
1751	1	2903	RT @GovernorPerry: Last summer I told @BarackObama "if the fed government won't secure the border, Texas will!" http…	
1752	0	3360	Everyone had been misled by this statue. Evidence of coercion for #ComfortWomen, canceled by Asahi in 2014 Aug 5.	
1753	2	1256	There will be no flirting done today. 2ft on top of the 2ft already on the ground #Trapped #SnowDay #GreekFlirtProbz	
1754	0	1514	#AsILayDying #Forsaken #Music - We found "As I Lay Dying" - "Forsaken" for #free on audiom…	
1755	1	4143	New AGM/GEL YTX7L-BS GTX7L-BS UTX7L Honda Yamaha Kawasaki Motorcycle-BLEMISHED http://t.co/EI48hUeigy http://t.co/FKUJES5GSe	
1756	2	455	Donage twins :D and Barlowen ^^	
1757	2	3033	RT @FreddyAmazin: This makes me happy	
1758	0	2602	RT @ajwildlife: #FreedomForPalestine #FreedomForGaza #World speaks to #UScongress #Israel #Apartheid #racism #Humanity deficient #UN http:/…	
1759	2	4772	RT @_X2_: Yes! We're here and ready to bring you happiness! Join us in TIMELESS (X2) and MIDWEEK RNB (EQUINOX). Free entry! http://t.co/7cH…	
1760	2	2772	RT @nikhil_merchant: Ecstatic to introduce my restaurant brand in LA ! #Imli ... It debuted at the LA street fest ht…	
1761	2	3068	RT @StimuIating: When squirrels are having a better summer than you |	
1762	2	2006	My favorite cowboy turns 53 today! So grateful for him and truly madly in love! #goodguy #devoted #fittogether	
1763	2	933	RT @KHMemes: #Burned #Shotsfired #KingdomHearts #KHMemes	
1764	2	748	RT @CBC: #LoveBirds. Learn about romance in the wild with @cbcdocs #lifestory: #ValentineDay	
1765	0	4428	RT @xManorx: Somebody disgraced a working class memorial to Joe Hill at the Salt Lake City #IATSE local 99 hall. @IATSE @IARadar http://t.c…	
1766	2	4023	RT @wlynnnich: "@EarthPics_HD: Doubtful Sounds, New Zealand http://t.co/x8BLaUtvcH"mirrored beauty ; all aglow!!...	
1767	0	4797	RT @Ginger_Zee: Cold air funnel:Monette,AR;heated land + low level wind coming together under showers/storms;Billy Gathright http://t.co/p8…	
1768	0	454	@dukecoachdj wolves rarely leave the pack unless exiled or ostracized #LoboTough	
1769	2	4680	#amwriting h…	
1770	0	234	@cleethorp_es by emmal940 Fifty shades of grey on #cleethorpes #beach #bleak #winter #walks #springerspaniel #home	
1771	0	4840	RT @therealzulk: This hurt more than a breakup. http://t.co/BcyYrmcL95	
1772	2	2811	@hyedongdong I saw the scans of 9m but GsD had this which enraged the netizens	
1773	2	2807	RT @StarPlus: Never have we witnessed such zest on #NachBaliye7. Thanks to the #TooMuch energetic act by @miamruta & @himmanshoo!	
1774	2	4859	Honey gets super soapy in the pool, sexy brunette #booty http://t.co/GoGtYGLqqw http://t.co/Vy1Cf1jg0b	
1775	0	1906	COLUMBIA RIVER CRKT CARSON LARGE M16-14ZSF BIG DOG TANTO DESERT CAMO - BLEMISHED	
1776	2	1351	cry as much as u want to,but make sure when u're finished,u never cry again #love #smile #czechgirl #broken	
1777	0	4542	She's beautiful yet shes empty , she has lot of money yet she's poor ; God loves her but her guy doesn't want her God http://t.co/9X8WCWLSoA	
1778	1	3925	A HISTORY OF THE WORSHIPFUL SOCIETY OF APOTHECARIES OF LONDON 1617-1815 Pharmacy	
1779	2	646	#over #flow #empty #Stock #scary #outside #cLock #woE #похоронить #grow #movE #Plot #time …	
1780	2	3507	RT @girlridestiger: cut my hair and feel immensely regretful about the whole thing	
1781	2	1519	Favourite photo with keziah #fuming	
1782	0	4612	@itsenriquegil @lizasoberano @ogiediaz http:/…	
1783	1	4231	RT @Ice_Groravee: ??? http://t.co/py5SJqeChq	
1784	2	1047	@MattBetzold is on weight @TeamAlphaMale and ready to weigh in #Stumped @MartinKampmann @UrijahFaber #titlefight	
1785	2	3290	You are made for loving me.	
1786	2	1463	I'm a glitched imperfection in a worldwide system of a perfect society... #emo #empty #emotionless #worthless #usel…	
1787	0	3546	RT @tobehealhty: Sex Ruined (Photo Album)	
1788	0	2913	@Portland_Nature Side view of the first one. Tried getting them side by side but they r too fidgety!!	
1789	2	294	@LaRosaMendes Happy Valentine's Day ??	
1790	2	4259	RT @witchwithheart: @demon_heart_spn Happy #WinchesterWednesday crazy Babe?? ??? http://t.co/nv6IaIpUxS	
1791	0	641	#CRPFJawan manning a #deserted road during #curfew on the #2nd #anniversary of #execution of #AfzalGuru in #Srinagar	
1792	2	363	RT @adxentures: Wanna visit black beaches in Hawaii ??	
1793	2	2530	I drew Homer Simpson one night at Crabby Joe's ?	
1794	0	3092	RT @CP24: Man charged with impaired driving after being stopped with kids in car on QEW	
1795	2	726	RT @CorkBarista: New coffees on the shelf!! Natural Nicaraguan Finca El Bosque and Washed Ethiopian Oromia @BadgerAndDodo	
1796	0	3997	RT @capoulets: this band is falling apart they abandoned lux http://t.co/qamU9aFnNH	
1797	2	3088	THIS GAME IS WHY IM EXTREMELY ILL TEMPERED	
1798	0	1129	In the #bleak #midwinter #evergreen & #deciduous (1)	
1799	2	2456	blurred cèlfiesz are sometimes better than the hq ones hahh	
1800	2	490	You are smart driven adventurous passionate powerful excited and a little nervous	
1801	2	3607	Mexican Weekend Villa with Minimalistic Decorated Small Garden	
1802	2	4808	Lab-Line 3540 Heated Shaking Water Bath Orbit Shaker~Beautiful Shaker!! http://t.co/XakmTB2dW9 http://t.co/F5X5Wo0tJq	
1803	2	2431	Sky Blue Crushed Velvet Medieval Renaissance Gown Dress LOTR Wedding Costume M	
1804	2	1858	Happy Bitter Bitch Day ??	
1805	2	977	RT @SamriddhaRay: @AshleyJudd @shailenewoodley @Divergent @AnselElgort Yes and I am a fan of the Divergent series too! #excited #fanArt htt…	
1806	2	3393	Black Mocked Jumpsui Black Mocked Jumpsuit by Annette Haga	
1807	2	2963	Charles Peterson " Gills Rock Foggy Wednesday" Rare S/N Mint Fishing Save $$$$	
1808	2	741	RT @trishapaytas: friends until...one of them was called good and the other called wicked ;)	
1809	0	4114	RT @AnnieW: Heathcliff is a fragile little flower. BLACK CANARY #2 tomorrow! @usatodaylife has a preview - http://t.co/N5OHdXSCrl http://t.…	
1810	2	2017	RT @itsmarshallw: Check out how crazy we got at Rachel's party last night! Here are some behind the scenes... http:/…	
1811	0	4300	Genuine HP 21 Black Ink Cartridge in Damaged Retail Box http://t.co/RQ6jIeSh3i http://t.co/2lMIPcoHnj	
1812	1	1261	Deer Invasion #snowstorm #trapped #weresurrounded	
1813	2	3822	RT @untilthefaII: #OTRASantaClara THE GIRLS NEXT TO ME WERE LIKE 10 ND I WAS SCREAMING "FUCK IT UP BITCHES" ND "DADDY" I SCARRED THEM http:…	
1814	0	4398	RT @TheScotsman: Alyth residents point the finger at beavers after floods devastated village last week http://t.co/V3rnUAlT16 http://t.co/J…	
1815	1	1870	LED LIGHT BAR (Single Row) 40" Inches Long (12 Piece) 120 Watt w/wiring ~(Black)	
1816	2	4667	RT @whiteharewitch: Finished #illustration for #MAJICKALELDERS  Goole and the ploffs adrift on the Icy Seas...... http://t.co/A4uk7hNpol ht…	
1817	1	795	The cool New Two-Colour Zippy Pencil Case with matching Zippy Coin Purse #tincmarlow #helloyellow #skippingrope #zip	
1818	0	4719	Fast and Furious B.M.W ????? #fastandfurious #car #backstage http://t.co/3qbQ9OCZtx	
1819	0	4421	RT @Junkculture: Inspired Store Revamp Features a Raised Floor Made from 25,000 Pieces of Discarded Tableware https://t.co/8Z0kP1LtDV http:…	
1820	1	1251	#bobbyvan ... Always reminded !! @Nessie_Bear79 :( always a sign but for what reason ?!?! Smh #tortured	
1821	2	311	snowing outside but we can't be bothered - thawing out indoors. Best heated pool in the city. @FSPhiladelphia #philly	
1822	2	3964	悦楽の胤 THE ANIMAT ‘それ’は若い女性だけが分泌する ★無料動画有り1817… #二次元 #エロ画像　#無修正	
1823	2	2927	RT @rocorifootball: @SartellSchools @SartellFootball Sartell finished 3rd today in the Lineman Challenge @rocoridistrict	
1824	0	3644	Running clothes, gum in mouth, guac, bananas, sweet potato fries, and sparkling water. My life in one photo. ???	
1825	0	4062	RT @JahanzaibFeroze: #BLF are kind of terrorists who cry loud after been beaten up by someone stronger thn em #AwaranBLFTerrorCampBusted ht…	
1826	0	2690	RT @britishmuseum: Torres Strait Islander artist Angela Torenbeek made this basket from discarded nets #NAIDOC http:…	
1827	2	3552	RT @countmagic: Life would so much more interesting if scorned women came back to get their revenge as	
1828	2	5114	Man Finds an Old Picture of His Girlfriend and is Shocked... http://t.co/FXHS3LEOg9 http://t.co/yA23ZLwkxV	
1829	0	260	RT @giuliaccia: The colors of #borghetto and the gloomy sky! #tuchini #CarnevaleIvrea	
1830	0	4585	RT @domekiro_: ?????? GOT7 #??????????? @BamBam1A http://t.co/482DrHf7W2	
1831	0	2156	RT @MirrorFootball: Blackpool got 99 problems and a pitch a?i?n?'?t? IS one	
1832	2	1391	#ecocreatehour #discarded #vintage #photographs #upcycle #keepsakes	
1833	2	1091	Chillin' #хлебивино #designerdaily #party #intellectual #wine #bread #blacknwhite #chaotic #vodka #glass #vsco #vsc…	
1834	2	1035	RT @shawley_fitness: #tbt #miamipro April 2014: 5th place #figure #bodybuilding #femalemuscle #strong #fbb	
1835	0	4172	Critter Of The Day: Blotched Porcupine fish at Phi Phi, Thailand. #scubadiving #PADI http://t.co/zSbaGmYnVE	
1836	2	2583	CONGRATS to our 15U 2015 Showdown champions, Team Takeover! Defeated Team Final in the championship. #ElevateYourGame	
1837	2	1366	RT @richardscalf1: @robdvet @KathrynBall11 sample I collected on farm, this colostrum had been left out for 1.5 hours #grim	
1838	0	4266	http://t.co/u2ZumY0zp5 http://t.co/HX2GBsZGQk	
1839	1	938	St Marys beaten in Sigerson Cup #marys #beaten #sigerson #cup #LebInfo	
1840	2	1370	@Camille_C_xoxo it got here today and you were #worried it be around here for #ValentinesDay	
1841	2	3467	RT @lilian3roberts: A dazzling passionate story “ARIELLE IMMORTAL SEDUCTION” RT @lilian3roberts #Fantasy #ASMSG http…	
1842	2	133	RT @jordansuckley: Look what we found at the Airport in Kuala Lumpur! #damaged #chairs	
1843	0	2810	RT @CF97x: This is Azuria when that geezer she was eDating finished her ?	
1844	2	355	RT @jessicabrunnerr: NEED MORE GUYS LIKE KEVAL IN THE WORLD @ITzKevalz ??	
1845	2	1643	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???	
1846	0	3179	We Got Our First Real Look at HBO's Intense New AI Series Westworld	
1847	1	4122	$218.0… http://t.co/uy8EaCfAnT	
1848	2	2785	RT @mouqeet_: When you find out El chapo escaped a maximum security jail 2 times and you can't even escape the friend zone	
1849	0	3885	RT @s_lemong: ?????? ????? ? ?????? ????	
1850	2	4559	RT @BlackAurora_: #Hair #goals :') http://t.co/KVQkvruMm1	
1851	2	3372	RT @FarOutAkhtar: Congratulations @Leander and @mhingis on a clinical mixed doubles final win. 6-1. 6-1. Amazing play. #Wimbledon2015 http:…	
1852	0	1840	RT @morethescarier: The cruel grip of winter continues to entomb us as a merciless wind taunts the barren branches. We remain strong. http…	
1853	2	4864	RT @NJHUpdates1D: Niall onstage in Edmonton last night !!! #1 #OTRAEdmonton http://t.co/F3jgh4VDSD	
1854	0	4346	RT @AnnRhefn: Caterpillar Sales telling you what's really going on in the World Economy... THE GREATER DEPRESSION, since 2013... http://t.c…	
1855	2	1639	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Dancing ???	
1856	2	3959	RT @FelixSandman: #RisingStar #TheFoooConspiracy #Sweepstakes YAAAAAAZ THAT'S RIGHT!! Hahahaha don't spell wrong has I did! ?	
1857	0	4739	Why are you feeling gloomy? Take the quiz: http://t.co/OWfQ4db5Cu http://t.co/2LlIVvEtXK	
1858	0	1627	@ShepherdHomes still no comments? #broken #wingmirror #vw #t5 #dontbuytheirhouses #untrustworthy	
1859	2	357	RT @WW1DUpdates: Niall with some fans at a club in Melbourne tonight -N	
1860	0	1945	RT @JRehling: An Islamic center in Houston was burned down this morning in the land of the free and the home of the brave.	
1861	0	2801	RT @The_Animal_Team: #staffysunday BAXTER #diamondGeezer energetic ok cats #kids don't be fooled grey muzzle 1yo #devon @HALO48780125 http…	
1862	2	4477	イベントTシャツきゃわわ? http://t.co/zhEFXReZcN	
1863	1	2024	going to stores crippled like	
1864	2	555	#goldcoast #broadbeach #lateafternoon #demclouds #deserted #gentle by art_of_seeing	
1865	2	3151	RT @BleacherReport: VIDEO: Colby Rasmus’ foul pop-up gets stuck in the Tropicana Field rafters	
1866	2	4270	Last team conditioning with North Farmington Football Team! Way to go! You "Crushed it!" Have a great season! ? http://t.co/Sk08bT8lKI	
1867	0	2068	RT @SIXgunBANDIDO: If U Protect The Fetus But NOT The Child..Then U Are NOT Pro-Life. #hypocrisy #hunger #abused #poor	
1868	2	137	RT @MalikaBanks: this 365 shit ? my boyfriend better than yours ?? @ItsBeenA_Drill love youuuuu ???	
1869	1	243	So you pay for a full bag of anything these days and you get half or 3/4! #joke #con #fuming	
1870	0	1812	Let out a lot of build up anger last night no hoe shit lol	
1871	0	4755	http://t.co/KRYh5CDLqc	
1872	2	3203	RT @LightStalking: Amazing Portraits of the Most Isolated Tribes of the World	
1873	2	2813	RT @Alllahdin: Around 15 enthusiastic ppl gathered to celebrate #HappyBirthdayBharat.. A salute to Mumbai Spirit.. Inspirational	
1874	0	919	These are the types of thoughts you most definitely should NOT share on Facebook lol #horrified	
1875	2	1108	RT @Travel1Jo: Good morning from the #vibrant city of #Bangkok. #Travel #Thailand #travel1jo	
1876	1	1180	Officer testifies in trial for excessive force against schizophrenic ... #exposed	
1877	2	2576	Gigantic series Battle damaged SSJ Goku out of box?????????	
1878	0	2359	RT @Telegraph: Bewildered Greeks left wondering what happened to referendum 'No' vote	
1879	2	918	RT @Wicked_Alchemy: ?#Wicked @Ruby_Goddess @sarriedj @forcuteangel @leon_flemming @melissacts1267 @lilhak420	
1880	0	30	RT @CNNPolitics: It was eight years ago last week that Obama launched his first bid for president	
1881	0	249	When that whip bout to be too furious	
1882	0	854	#selfharmmm #suicidal #staystrong #sad #anerexic #flawed #suicide #bands #tears #sadness #…	
1883	0	4892	Check This Deal : http://t.co/Umg4juSXWm #9273 485461 Molton Brown Body Care 2.5 Oz Hydrate Desert Bloom Intense … http://t.co/eZjL9YMc53	
1884	2	77	RT @TabithaThomas95: ECSTATIC to have been scouted at @MOVEITSHOW with my best gal @Maddie_Painx ?? thank you @WilkesAcademy !!	
1885	2	4518	RT @dpradhanbjp: Feel elated to be part of #RathYatra of Mahaprabhu Sri Jagannath in the #Nabakalebara Year in religious city Puri. http://…	
1886	2	2489	Just saw an ad for maybelline's chaotic mascara and I'm pretty sure people usually pay to not look like this...	
1887	1	2056	RT @archpaper: Why Chicago’s biggest buildings cut their energy use 13-23% last year	
1888	2	4530	RT @diosa_susi: @X___BABYDOLL__X @hornyontheqt69 @p_elevated @herby2121 @SiliconEros @LondonBum @MyaTrudreams @Mistress_MR @DomUrch http://…	
1889	2	1495	Older pic of Aladdin ? #rideon #beautiful #bliss #pony #ponies #canter #crazy #diffrent #equestrian #equine #freedo…	
1890	1	2829	#Retweet #WeightLoss #SaveNOW #AmericanMuscle #EXILE #Euphoric Weight Loss Capsules	
1891	0	4853	Parliamentarians incensed as smoking chamber reallocated! http://t.co/dTmeVLdwCQ http://t.co/Gd9lWrSTtG	
1892	2	1499	RT @trstrob815: Wonderful trip with my beautiful girls! #finished	
1893	0	4203	JK YouthCongress protested against BJP-PDPgovt. Dy.CM NirmalSingh effigy was burned on non allotment of AIIMS inJammu http://t.co/bQATbTUOVE	
1894	1	4765	One day I will earn a paladin... one day... http://t.co/iVWI4SWpxY	
1895	2	4099	RT @nickistruth: Happy patriot vs The angry Black woman RT"@NBCPhiladelphia: Nicki Minaj feuds Taylor Swift: http://t.co/iBarK6jmzh http://…	
1896	2	3649	INCREDIBLE AMETHYST QUARTZ CLUSTER SPARKLING ON A CUSTOM MADE DISPLAY STAND	
1897	2	3357	RT @nuhasarwar: “We have not sent down to you this Qur'ān,for you to be miserable!” -Qur'an {20:2}	
1898	0	1712	Why #socialmedias make people feel down? Here's what research said #Addicted #depression	
1899	1	2970	RT @Pleinsdebetises: On a touché le fond les gens.	
1900	1	4053	Maxxis Ardent L.U.S.T./UST Tires - 29in http://t.co/lUszEE2pLu http://t.co/jlQbsvANXq	
1901	1	483	Flexible spinal cord implants will let paralyzed people walk	
1902	2	4221	RT @shinkansenVsOld: http://t.co/Qbdwxga3K5	
1903	2	1802	Tonight we recieved a donation of ?200 from our friends @GooleUnitedAFC towards the VPG defibrillator! #speechless	
1904	0	4646	RT @30rock_music: Fear, and loathing in Las Vegas 「Stray in Chaos」 http://t.co/fQtcxd60T5	
1905	2	1542	#TVOvernights: #TheWalkingDead returns, ramps up the tragedy, nets #FOX 582,000 viewers #grim	
1906	0	1590	#wcw bc it's kind of like a Wednesday bc no school Friday #serious #intense #magestic @alyson_ervinck #bae	
1907	2	3802	RT @CruddyTrip: They turned the gas station into a party ???	
1908	2	3940	HOT DEALS : OtterBox Defender Case for iPhone 4/4S/5/5S & Galaxy S4 Wounded Warrior Projec…	
1909	2	128	RT @hayleyforson: 2 hours down, 6 to go! Learning to ski is knackering but so much fun ? @Snow_Factor #ski #olympia2024 #aching #smiles htt…	
1910	2	4702	http://t.co/Pq0X2k2THY ht…	
1911	2	3868	RT @HandofGOD7: This is what Leftists do when they lose. Nasty, bitter, vindictive.	
1912	0	1204	Finding this can't be a good sign #someonescrawlingonthegroundsomewhere #abandoned #classicangel	
1913	2	3127	babygurl, without you my life is incomplete,I promise to make your year special @mwwaizv ???	
1914	0	1548	And the prize for negative children's book goes to #picturebooks #grim	
1915	0	344	Q: Which vascular territory is infarcted here? ANSWER: #FOAMrad #FOAMed #radiology	
1916	0	3784	RT @TheSyriaCmpgn: ...Killing 23 civilians. Do something for those trapped in the rubble by donating: https://t.co/3xxOCAjJqS	
1917	2	4024	Writing powered by Kale salad...I'll take it! #grateful that I was able to write something coherent. http://t.co/FT4lgu829x	
1918	2	746	RT @IGN510: Classic #MobbMusic @LilRicthugnut Wicked Streets album S/O @cityhallrecords for keeping this album in stock	
1919	2	3639	Tangerine & Ginger Sparkling ... - - - #Beverages #Smashmouth #Tastitude #ThunderBay	
1920	0	484	#frozen #cold #canada #winnipeg #natural #photography #art #snow #ice #deserted #shed	
1921	2	1350	RT @CrowdKind: A #Compassionate #Soul holds the gate open for others to see the #Light that #Beacons within their own #Heart??	
1922	0	97	RT @AtBestIsKorny: Elated to see "Burroughs: The Movie" @HowardBrookner DVD is forthcoming via @Criterion	
1923	0	3434	RT @BI_Entertain: This new Cinemax show from the creator of 'The Walking Dead' looks terrifying	
1924	0	1822	India's Modi "appalled" at temple built to worship him.	
1925	2	4568	RT @Destiny_Man: We chat to @ReasonHD about the artwork for his new single that had many people enraged: http://t.co/RaiR4tTUob http://t.co…	
1926	2	953	At Pittsburgh IAP, the skylight (above) always makes me think of this (below) #INvalid	
1927	2	896	Top 10 Happiest Languages #travel #happiness	
1928	2	1987	#BestFoodNuts #delicious #pecans #delighted #bliss	
1929	2	1641	#February #Winter #Rainy #Stormy #Windy #Tuesday #Night #Love #Happy #Positive #Passionate #Calm #Joy #Fun #Coffee???	
1930	0	4132	RT @MYSADCAT: My cat is sad because he arrived in the room and found everyone talking about how his bleak outlook brings them down. http://…	
1931	2	4261	Crazy. RT @DtaySUAVE: Can I get a show of hands..fact? Or just a figment of our imagination? http://t.co/q3oNFOHgq0	
1932	2	2365	RT @BigTop40: Congrats @LittleMix! #BlackMagic has cast a spell over the chart & grabbed the No.1 spot	
1933	0	1992	#Frozen #Retail: 10 chilling #photos from inside a snow-covered #abandoned #mall @mashable	
1934	0	4140	ADDCO #719 *Blemished* 1" Front Sway Bar http://t.co/dsPxoK5I91 http://t.co/4vZGLXn9r9	
1935	2	123	#HappyValentinesDay to all you followers (whether your #heart is contempt or empty)	
1936	2	226	RT @RayleighHiFi: Just finished off installing this simple yet superb Hi-Fi system.@HiFiRacksLtd @neatacoustics @ArcamUK @RegaResearch http…	
1937	0	3941	RT @Freedom_Daily: ILLEGAL ALIEN advocate protesters SHOUTED DOWN at #trump Arizona rally (VIDEO) #tcot	
1938	1	3316	Bell RS-1 Servo Black/Grey/White Glossy Medium Motorcycle Helmet Full Face	
1939	0	3007	RT @OfficialMqm: Altaf grieved over demise of Saudi Prince Saud Al faisal https://t.co/125GgM8b6z #SaudiArab #MQM #Pakistan	
1940	1	2599	#WadePhillips as #Broncos Head Coach in 1993. Phillips is now the Defensive Coordinator.	
1941	2	2907	RT @jessrainefans: Article: Jessica Raine speaks out about "feeble roles for women" on TV	
1942	1	2379	RT @theIeansquad: When you rob a black persons house ???	
1943	2	1690	Do you like Scorned (2014)? #Scorned #Book https://t.co/xYYFGkihpx	
1944	2	1960	' It's about caring someone '	
1945	2	2497	RT @BadgerBalmUK: Beat #mondayblues & #win Badger Cheerful Mind Balm.RT & follow @BadgerBalmsUK. UK residents only. Closes 12/07/2015. http…	
1946	2	4361	Why are you feeling desolate? Take the quiz: http://t.co/mRTacQIeJY http://t.co/BJVMK3nFJJ	
1947	1	4100	End Da… http://t.co/qFy25F5jra	
1948	0	3710	RT @SLSheltonAuthor: Lean, taut, vicious... You are not prepared for the Predator. Scott Wolfe part 6, coming soon h…	
1949	1	2058	Absolute blast from the past! How I managed to text on this keypad I'll never know #abused #nokia3310	
1950	2	1479	#Fear is a reaction, #courage is a decision. #trainhard #eatclean #stayfocused #Focusfitt	
1951	0	3543	RT @ifntbts_twt: ok who left that bottle there u ruined everything #INFINITE_Bad	
